2.373	0.00662238
2.374	0.00656434
2.375	0.00650645
2.376	0.00644871
2.377	0.00639112
2.378	0.00633368
2.379	0.00627638
2.38	0.00621922
2.381	0.00616221
2.382	0.00610534
2.383	0.0060486
2.384	0.00599201
2.385	0.00593554
2.386	0.00587922
2.387	0.00582302
2.388	0.00576696
2.389	0.00571102
2.39	0.00565521
2.391	0.00559953
2.392	0.00554398
2.393	0.00548854
2.394	0.00543323
2.395	0.00537804
2.396	0.00532296
2.397	0.00526801
2.398	0.00521317
2.399	0.00515844
2.4	0.00510383
2.401	0.00504932
2.402	0.00499493
2.403	0.00494065
2.404	0.00488647
2.405	0.0048324
2.406	0.00477843
2.407	0.00472457
2.408	0.00467081
2.409	0.00461715
2.41	0.00456359
2.411	0.00451012
2.412	0.00445675
2.413	0.00440348
2.414	0.0043503
2.415	0.00429721
2.416	0.00424422
2.417	0.00419131
2.418	0.00413849
2.419	0.00408576
2.42	0.00403312
2.421	0.00398056
2.422	0.00392809
2.423	0.00387569
2.424	0.00382338
2.425	0.00377115
2.426	0.003719
2.427	0.00366692
2.428	0.00361492
2.429	0.003563
2.43	0.00351115
2.431	0.00345937
2.432	0.00340766
2.433	0.00335603
2.434	0.00330446
2.435	0.00325296
2.436	0.00320153
2.437	0.00315017
2.438	0.00309887
2.439	0.00304763
2.44	0.00299645
2.441	0.00294534
2.442	0.00289429
2.443	0.00284329
2.444	0.00279236
2.445	0.00274148
2.446	0.00269065
2.447	0.00263989
2.448	0.00258917
2.449	0.00253851
2.45	0.0024879
2.451	0.00243734
2.452	0.00238682
2.453	0.00233636
2.454	0.00228594
2.455	0.00223557
2.456	0.00218525
2.457	0.00213497
2.458	0.00208473
2.459	0.00203453
2.46	0.00198438
2.461	0.00193426
2.462	0.00188418
2.463	0.00183414
2.464	0.00178414
2.465	0.00173418
2.466	0.00168424
2.467	0.00163434
2.468	0.00158448
2.469	0.00153464
2.47	0.00148484
2.471	0.00143507
2.472	0.00138532
2.473	0.0013356
2.474	0.00128591
2.475	0.00123624
2.476	0.0011866
2.477	0.00113698
2.478	0.00108739
2.479	0.00103781
2.48	0.000988261
2.481	0.000938728
2.482	0.000889212
2.483	0.000839715
2.484	0.000790234
2.485	0.000740769
2.486	0.000691318
2.487	0.000641881
2.488	0.000592457
2.489	0.000543044
2.49	0.000493643
2.491	0.000444251
2.492	0.000394867
2.493	0.000345492
2.494	0.000296123
2.495	0.00024676
2.496	0.000197402
2.497	0.000148048
2.498	9.86973e-05
2.499	4.93482e-05
2.5	8.13852e-15
2.501	-4.93482e-05
2.502	-9.86973e-05
2.503	-0.000148048
2.504	-0.000197402
2.505	-0.00024676
2.506	-0.000296123
2.507	-0.000345492
2.508	-0.000394867
2.509	-0.000444251
2.51	-0.000493643
2.511	-0.000543044
2.512	-0.000592457
2.513	-0.000641881
2.514	-0.000691318
2.515	-0.000740769
2.516	-0.000790234
2.517	-0.000839715
2.518	-0.000889212
2.519	-0.000938728
2.52	-0.000988261
2.521	-0.00103781
2.522	-0.00108739
2.523	-0.00113698
2.524	-0.0011866
2.525	-0.00123624
2.526	-0.00128591
2.527	-0.0013356
2.528	-0.00138532
2.529	-0.00143507
2.53	-0.00148484
2.531	-0.00153464
2.532	-0.00158448
2.533	-0.00163434
2.534	-0.00168424
2.535	-0.00173418
2.536	-0.00178414
2.537	-0.00183414
2.538	-0.00188418
2.539	-0.00193426
2.54	-0.00198438
2.541	-0.00203453
2.542	-0.00208473
2.543	-0.00213497
2.544	-0.00218525
2.545	-0.00223557
2.546	-0.00228594
2.547	-0.00233636
2.548	-0.00238682
2.549	-0.00243734
2.55	-0.0024879
2.551	-0.00253851
2.552	-0.00258917
2.553	-0.00263989
2.554	-0.00269065
2.555	-0.00274148
2.556	-0.00279236
2.557	-0.00284329
2.558	-0.00289429
2.559	-0.00294534
2.56	-0.00299645
2.561	-0.00304763
2.562	-0.00309887
2.563	-0.00315017
2.564	-0.00320153
2.565	-0.00325296
2.566	-0.00330446
2.567	-0.00335603
2.568	-0.00340766
2.569	-0.00345937
2.57	-0.00351115
2.571	-0.003563
2.572	-0.00361492
2.573	-0.00366692
2.574	-0.003719
2.575	-0.00377115
2.576	-0.00382338
2.577	-0.00387569
2.578	-0.00392809
2.579	-0.00398056
2.58	-0.00403312
2.581	-0.00408576
2.582	-0.00413849
2.583	-0.00419131
2.584	-0.00424422
2.585	-0.00429721
2.586	-0.0043503
2.587	-0.00440348
2.588	-0.00445675
2.589	-0.00451012
2.59	-0.00456359
2.591	-0.00461715
2.592	-0.00467081
2.593	-0.00472457
2.594	-0.00477843
2.595	-0.0048324
2.596	-0.00488647
2.597	-0.00494065
2.598	-0.00499493
2.599	-0.00504932
2.6	-0.00510383
2.601	-0.00515844
2.602	-0.00521317
2.603	-0.00526801
2.604	-0.00532296
2.605	-0.00537804
2.606	-0.00543323
2.607	-0.00548854
2.608	-0.00554398
2.609	-0.00559953
2.61	-0.00565521
2.611	-0.00571102
2.612	-0.00576696
2.613	-0.00582302
2.614	-0.00587922
2.615	-0.00593554
2.616	-0.00599201
2.617	-0.0060486
2.618	-0.00610534
2.619	-0.00616221
2.62	-0.00621922
2.621	-0.00627638
2.622	-0.00633368
2.623	-0.00639112
2.624	-0.00644871
2.625	-0.00650645
2.626	-0.00656434
2.627	-0.00662238
2.628	-0.00668058
2.629	-0.00673893
2.63	-0.00679744
2.631	-0.00685611
2.632	-0.00691494
2.633	-0.00697393
2.634	-0.00703309
2.635	-0.00709242
2.636	-0.00715191
2.637	-0.00721157
2.638	-0.00727141
2.639	-0.00733142
2.64	-0.00739161
2.641	-0.00745197
2.642	-0.00751252
2.643	-0.00757324
2.644	-0.00763415
2.645	-0.00769525
2.646	-0.00775654
2.647	-0.00781801
2.648	-0.00787968
2.649	-0.00794155
2.65	-0.00800361
2.651	-0.00806587
2.652	-0.00812833
2.653	-0.00819099
2.654	-0.00825386
2.655	-0.00831694
2.656	-0.00838023
2.657	-0.00844373
2.658	-0.00850744
2.659	-0.00857137
2.66	-0.00863553
2.661	-0.0086999
2.662	-0.0087645
2.663	-0.00882932
2.664	-0.00889438
2.665	-0.00895966
2.666	-0.00902518
2.667	-0.00909094
2.668	-0.00915694
2.669	-0.00922318
2.67	-0.00928966
2.671	-0.0093564
2.672	-0.00942338
2.673	-0.00949061
2.674	-0.0095581
2.675	-0.00962585
2.676	-0.00969386
2.677	-0.00976214
2.678	-0.00983068
2.679	-0.00989949
2.68	-0.00996858
2.681	-0.0100379
2.682	-0.0101076
2.683	-0.0101775
2.684	-0.0102477
2.685	-0.0103182
2.686	-0.010389
2.687	-0.0104601
2.688	-0.0105315
2.689	-0.0106031
2.69	-0.0106751
2.691	-0.0107474
2.692	-0.01082
2.693	-0.0108929
2.694	-0.0109662
2.695	-0.0110397
2.696	-0.0111136
2.697	-0.0111878
2.698	-0.0112624
2.699	-0.0113373
2.7	-0.0114125
2.701	-0.0114881
2.702	-0.011564
2.703	-0.0116403
2.704	-0.0117169
2.705	-0.0117939
2.706	-0.0118712
2.707	-0.0119489
2.708	-0.012027
2.709	-0.0121055
2.71	-0.0121843
2.711	-0.0122636
2.712	-0.0123432
2.713	-0.0124232
2.714	-0.0125036
2.715	-0.0125845
2.716	-0.0126657
2.717	-0.0127473
2.718	-0.0128294
2.719	-0.0129119
2.72	-0.0129948
2.721	-0.0130781
2.722	-0.0131619
2.723	-0.0132461
2.724	-0.0133308
2.725	-0.0134159
2.726	-0.0135014
2.727	-0.0135875
2.728	-0.013674
2.729	-0.013761
2.73	-0.0138484
2.731	-0.0139364
2.732	-0.0140248
2.733	-0.0141138
2.734	-0.0142032
2.735	-0.0142931
2.736	-0.0143836
2.737	-0.0144746
2.738	-0.0145661
2.739	-0.0146582
2.74	-0.0147508
2.741	-0.0148439
2.742	-0.0149376
2.743	-0.0150319
2.744	-0.0151267
2.745	-0.0152221
2.746	-0.0153181
2.747	-0.0154146
2.748	-0.0155118
2.749	-0.0156096
2.75	-0.015708
2.751	-0.015807
2.752	-0.0159066
2.753	-0.0160069
2.754	-0.0161078
2.755	-0.0162094
2.756	-0.0163116
2.757	-0.0164145
2.758	-0.0165181
2.759	-0.0166223
2.76	-0.0167273
2.761	-0.0168329
2.762	-0.0169393
2.763	-0.0170464
2.764	-0.0171543
2.765	-0.0172628
2.766	-0.0173722
2.767	-0.0174822
2.768	-0.0175931
2.769	-0.0177047
2.77	-0.0178172
2.771	-0.0179304
2.772	-0.0180445
2.773	-0.0181594
2.774	-0.0182751
2.775	-0.0183917
2.776	-0.0185091
2.777	-0.0186274
2.778	-0.0187466
2.779	-0.0188667
2.78	-0.0189877
2.781	-0.0191096
2.782	-0.0192324
2.783	-0.0193562
2.784	-0.019481
2.785	-0.0196067
2.786	-0.0197335
2.787	-0.0198612
2.788	-0.01999
2.789	-0.0201197
2.79	-0.0202506
2.791	-0.0203825
2.792	-0.0205155
2.793	-0.0206495
2.794	-0.0207847
2.795	-0.020921
2.796	-0.0210585
2.797	-0.0211971
2.798	-0.0213369
2.799	-0.0214779
2.8	-0.0216202
2.801	-0.0217636
2.802	-0.0219083
2.803	-0.0220543
2.804	-0.0222016
2.805	-0.0223502
2.806	-0.0225001
2.807	-0.0226514
2.808	-0.022804
2.809	-0.0229581
2.81	-0.0231136
2.811	-0.0232705
2.812	-0.0234289
2.813	-0.0235888
2.814	-0.0237502
2.815	-0.0239131
2.816	-0.0240776
2.817	-0.0242437
2.818	-0.0244114
2.819	-0.0245808
2.82	-0.0247518
2.821	-0.0249245
2.822	-0.025099
2.823	-0.0252752
2.824	-0.0254532
2.825	-0.0256331
2.826	-0.0258148
2.827	-0.0259983
2.828	-0.0261838
2.829	-0.0263713
2.83	-0.0265607
2.831	-0.0267522
2.832	-0.0269457
2.833	-0.0271413
2.834	-0.0273391
2.835	-0.027539
2.836	-0.0277411
2.837	-0.0279455
2.838	-0.0281522
2.839	-0.0283613
2.84	-0.0285727
2.841	-0.0287865
2.842	-0.0290029
2.843	-0.0292217
2.844	-0.0294431
2.845	-0.0296672
2.846	-0.0298939
2.847	-0.0301234
2.848	-0.0303556
2.849	-0.0305907
2.85	-0.0308286
2.851	-0.0310695
2.852	-0.0313135
2.853	-0.0315605
2.854	-0.0318106
2.855	-0.0320639
2.856	-0.0323206
2.857	-0.0325805
2.858	-0.0328439
2.859	-0.0331107
2.86	-0.0333811
2.861	-0.0336552
2.862	-0.0339329
2.863	-0.0342145
2.864	-0.0344999
2.865	-0.0347893
2.866	-0.0350827
2.867	-0.0353803
2.868	-0.0356822
2.869	-0.0359883
2.87	-0.036299
2.871	-0.0366141
2.872	-0.0369339
2.873	-0.0372585
2.874	-0.0375879
2.875	-0.0379224
2.876	-0.0382619
2.877	-0.0386067
2.878	-0.0389569
2.879	-0.0393125
2.88	-0.0396738
2.881	-0.0400409
2.882	-0.0404138
2.883	-0.0407929
2.884	-0.0411782
2.885	-0.0415699
2.886	-0.0419682
2.887	-0.0423732
2.888	-0.0427851
2.889	-0.0432042
2.89	-0.0436305
2.891	-0.0440644
2.892	-0.044506
2.893	-0.0449555
2.894	-0.0454132
2.895	-0.0458792
2.896	-0.0463539
2.897	-0.0468375
2.898	-0.0473302
2.899	-0.0478323
2.9	-0.0483441
2.901	-0.048866
2.902	-0.0493981
2.903	-0.0499408
2.904	-0.0504945
2.905	-0.0510595
2.906	-0.0516362
2.907	-0.0522249
2.908	-0.052826
2.909	-0.0534399
2.91	-0.0540672
2.911	-0.0547081
2.912	-0.0553632
2.913	-0.056033
2.914	-0.056718
2.915	-0.0574186
2.916	-0.0581356
2.917	-0.0588694
2.918	-0.0596208
2.919	-0.0603902
2.92	-0.0611785
2.921	-0.0619863
2.922	-0.0628143
2.923	-0.0636635
2.924	-0.0645345
2.925	-0.0654284
2.926	-0.0663459
2.927	-0.0672881
2.928	-0.068256
2.929	-0.0692507
2.93	-0.0702734
2.931	-0.0713252
2.932	-0.0724074
2.933	-0.0735215
2.934	-0.0746688
2.935	-0.0758509
2.936	-0.0770694
2.937	-0.0783261
2.938	-0.0796227
2.939	-0.0809613
2.94	-0.082344
2.941	-0.083773
2.942	-0.0852507
2.943	-0.0867797
2.944	-0.0883626
2.945	-0.0900026
2.946	-0.0917026
2.947	-0.0934662
2.948	-0.095297
2.949	-0.0971989
2.95	-0.0991762
2.951	-0.101234
2.952	-0.103376
2.953	-0.105609
2.954	-0.107938
2.955	-0.11037
2.956	-0.112912
2.957	-0.115571
2.958	-0.118356
2.959	-0.121276
2.96	-0.124341
2.961	-0.127563
2.962	-0.130953
2.963	-0.134526
2.964	-0.138296
2.965	-0.142281
2.966	-0.146499
2.967	-0.150972
2.968	-0.155723
2.969	-0.16078
2.97	-0.166173
2.971	-0.171936
2.972	-0.178111
2.973	-0.184741
2.974	-0.19188
2.975	-0.199589
2.976	-0.207938
2.977	-0.217013
2.978	-0.226911
2.979	-0.23775
2.98	-0.249671
2.981	-0.262845
2.982	-0.277482
2.983	-0.293838
2.984	-0.312237
2.985	-0.333087
2.986	-0.356913
2.987	-0.384402
2.988	-0.416469
2.989	-0.454364
2.99	-0.499835
2.991	-0.555408
2.992	-0.624868
2.993	-0.714171
2.994	-0.833235
2.995	-0.999918
2.996	-1.24993
2.997	-1.66662
2.998	-2.49997
2.999	-4.99998
3.001	4.99998
3.002	2.49997
3.003	1.66662
3.004	1.24993
3.005	0.999918
3.006	0.833235
3.007	0.714171
3.008	0.624868
3.009	0.555408
3.01	0.499835
3.011	0.454364
3.012	0.416469
3.013	0.384402
3.014	0.356913
3.015	0.333087
3.016	0.312237
3.017	0.293838
3.018	0.277482
3.019	0.262845
3.02	0.249671
3.021	0.23775
3.022	0.226911
3.023	0.217013
3.024	0.207938
3.025	0.199589
3.026	0.19188
3.027	0.184741
3.028	0.178111
3.029	0.171936
3.03	0.166173
3.031	0.16078
3.032	0.155723
3.033	0.150972
3.034	0.146499
3.035	0.142281
3.036	0.138296
3.037	0.134526
3.038	0.130953
3.039	0.127563
3.04	0.124341
3.041	0.121276
3.042	0.118356
3.043	0.115571
3.044	0.112912
3.045	0.11037
3.046	0.107938
3.047	0.105609
3.048	0.103376
3.049	0.101234
3.05	0.0991762
3.051	0.0971989
3.052	0.095297
3.053	0.0934662
3.054	0.0917026
3.055	0.0900026
3.056	0.0883626
3.057	0.0867797
3.058	0.0852507
3.059	0.083773
3.06	0.082344
3.061	0.0809613
3.062	0.0796227
3.063	0.0783261
3.064	0.0770694
3.065	0.0758509
3.066	0.0746688
3.067	0.0735215
3.068	0.0724074
3.069	0.0713252
3.07	0.0702734
3.071	0.0692507
3.072	0.068256
3.073	0.0672881
3.074	0.0663459
3.075	0.0654284
3.076	0.0645345
3.077	0.0636635
3.078	0.0628143
3.079	0.0619863
3.08	0.0611785
3.081	0.0603902
3.082	0.0596208
3.083	0.0588694
3.084	0.0581356
3.085	0.0574186
3.086	0.056718
3.087	0.056033
3.088	0.0553632
3.089	0.0547081
3.09	0.0540672
3.091	0.0534399
3.092	0.052826
3.093	0.0522249
3.094	0.0516362
3.095	0.0510595
3.096	0.0504945
3.097	0.0499408
3.098	0.0493981
3.099	0.048866
3.1	0.0483441
3.101	0.0478323
3.102	0.0473302
3.103	0.0468375
3.104	0.0463539
3.105	0.0458792
3.106	0.0454132
3.107	0.0449555
3.108	0.044506
3.109	0.0440644
3.11	0.0436305
3.111	0.0432042
3.112	0.0427851
3.113	0.0423732
3.114	0.0419682
3.115	0.0415699
3.116	0.0411782
3.117	0.0407929
3.118	0.0404138
3.119	0.0400409
3.12	0.0396738
3.121	0.0393125
3.122	0.0389569
3.123	0.0386067
3.124	0.0382619
3.125	0.0379224
3.126	0.0375879
3.127	0.0372585
3.128	0.0369339
3.129	0.0366141
3.13	0.036299
3.131	0.0359883
3.132	0.0356822
3.133	0.0353803
3.134	0.0350827
3.135	0.0347893
3.136	0.0344999
3.137	0.0342145
3.138	0.0339329
3.139	0.0336552
3.14	0.0333811
3.141	0.0331107
3.142	0.0328439
3.143	0.0325805
3.144	0.0323206
3.145	0.0320639
3.146	0.0318106
3.147	0.0315605
3.148	0.0313135
3.149	0.0310695
3.15	0.0308286
3.151	0.0305907
3.152	0.0303556
3.153	0.0301234
3.154	0.0298939
3.155	0.0296672
3.156	0.0294431
3.157	0.0292217
3.158	0.0290029
3.159	0.0287865
3.16	0.0285727
3.161	0.0283613
3.162	0.0281522
3.163	0.0279455
3.164	0.0277411
3.165	0.027539
3.166	0.0273391
3.167	0.0271413
3.168	0.0269457
3.169	0.0267522
3.17	0.0265607
3.171	0.0263713
3.172	0.0261838
3.173	0.0259983
3.174	0.0258148
3.175	0.0256331
3.176	0.0254532
3.177	0.0252752
3.178	0.025099
3.179	0.0249245
3.18	0.0247518
3.181	0.0245808
3.182	0.0244114
3.183	0.0242437
3.184	0.0240776
3.185	0.0239131
3.186	0.0237502
3.187	0.0235888
3.188	0.0234289
3.189	0.0232705
3.19	0.0231136
3.191	0.0229581
3.192	0.022804
3.193	0.0226514
3.194	0.0225001
3.195	0.0223502
3.196	0.0222016
3.197	0.0220543
3.198	0.0219083
3.199	0.0217636
3.2	0.0216202
3.201	0.0214779
3.202	0.0213369
3.203	0.0211971
3.204	0.0210585
3.205	0.020921
3.206	0.0207847
3.207	0.0206495
3.208	0.0205155
3.209	0.0203825
3.21	0.0202506
3.211	0.0201197
3.212	0.01999
3.213	0.0198612
3.214	0.0197335
3.215	0.0196067
3.216	0.019481
3.217	0.0193562
3.218	0.0192324
3.219	0.0191096
3.22	0.0189877
3.221	0.0188667
3.222	0.0187466
3.223	0.0186274
3.224	0.0185091
3.225	0.0183917
3.226	0.0182751
3.227	0.0181594
3.228	0.0180445
3.229	0.0179304
3.23	0.0178172
3.231	0.0177047
3.232	0.0175931
3.233	0.0174822
3.234	0.0173722
3.235	0.0172628
3.236	0.0171543
3.237	0.0170464
3.238	0.0169393
3.239	0.0168329
3.24	0.0167273
3.241	0.0166223
3.242	0.0165181
3.243	0.0164145
3.244	0.0163116
3.245	0.0162094
3.246	0.0161078
3.247	0.0160069
3.248	0.0159066
3.249	0.015807
3.25	0.015708
3.251	0.0156096
3.252	0.0155118
3.253	0.0154146
3.254	0.0153181
3.255	0.0152221
3.256	0.0151267
3.257	0.0150319
3.258	0.0149376
3.259	0.0148439
3.26	0.0147508
3.261	0.0146582
3.262	0.0145661
3.263	0.0144746
3.264	0.0143836
3.265	0.0142931
3.266	0.0142032
3.267	0.0141138
3.268	0.0140248
3.269	0.0139364
3.27	0.0138484
3.271	0.013761
3.272	0.013674
3.273	0.0135875
3.274	0.0135014
3.275	0.0134159
3.276	0.0133308
3.277	0.0132461
3.278	0.0131619
3.279	0.0130781
3.28	0.0129948
3.281	0.0129119
3.282	0.0128294
3.283	0.0127473
3.284	0.0126657
3.285	0.0125845
3.286	0.0125036
3.287	0.0124232
3.288	0.0123432
3.289	0.0122636
3.29	0.0121843
3.291	0.0121055
3.292	0.012027
3.293	0.0119489
3.294	0.0118712
3.295	0.0117939
3.296	0.0117169
3.297	0.0116403
3.298	0.011564
3.299	0.0114881
3.3	0.0114125
3.301	0.0113373
3.302	0.0112624
3.303	0.0111878
3.304	0.0111136
3.305	0.0110397
3.306	0.0109662
3.307	0.0108929
3.308	0.01082
3.309	0.0107474
3.31	0.0106751
3.311	0.0106031
3.312	0.0105315
3.313	0.0104601
3.314	0.010389
3.315	0.0103182
3.316	0.0102477
3.317	0.0101775
3.318	0.0101076
3.319	0.0100379
3.32	0.00996858
3.321	0.00989949
3.322	0.00983068
3.323	0.00976214
3.324	0.00969386
3.325	0.00962585
3.326	0.0095581
3.327	0.00949061
3.328	0.00942338
3.329	0.0093564
3.33	0.00928966
3.331	0.00922318
3.332	0.00915694
3.333	0.00909094
3.334	0.00902518
3.335	0.00895966
3.336	0.00889438
3.337	0.00882932
3.338	0.0087645
3.339	0.0086999
3.34	0.00863553
3.341	0.00857137
3.342	0.00850744
3.343	0.00844373
3.344	0.00838023
3.345	0.00831694
3.346	0.00825386
3.347	0.00819099
3.348	0.00812833
3.349	0.00806587
3.35	0.00800361
3.351	0.00794155
3.352	0.00787968
3.353	0.00781801
3.354	0.00775654
3.355	0.00769525
3.356	0.00763415
3.357	0.00757324
3.358	0.00751252
3.359	0.00745197
3.36	0.00739161
3.361	0.00733142
3.362	0.00727141
3.363	0.00721157
3.364	0.00715191
3.365	0.00709242
3.366	0.00703309
3.367	0.00697393
3.368	0.00691494
3.369	0.00685611
3.37	0.00679744
3.371	0.00673893
3.372	0.00668058
3.373	0.00662238
3.374	0.00656434
3.375	0.00650645
3.376	0.00644871
3.377	0.00639112
3.378	0.00633368
3.379	0.00627638
3.38	0.00621922
3.381	0.00616221
3.382	0.00610534
3.383	0.0060486
3.384	0.00599201
3.385	0.00593554
3.386	0.00587922
3.387	0.00582302
3.388	0.00576696
3.389	0.00571102
3.39	0.00565521
3.391	0.00559953
3.392	0.00554398
3.393	0.00548854
3.394	0.00543323
3.395	0.00537804
3.396	0.00532296
3.397	0.00526801
3.398	0.00521317
3.399	0.00515844
3.4	0.00510383
3.401	0.00504932
3.402	0.00499493
3.403	0.00494065
3.404	0.00488647
3.405	0.0048324
3.406	0.00477843
3.407	0.00472457
3.408	0.00467081
3.409	0.00461715
3.41	0.00456359
3.411	0.00451012
3.412	0.00445675
3.413	0.00440348
3.414	0.0043503
3.415	0.00429721
3.416	0.00424422
3.417	0.00419131
3.418	0.00413849
3.419	0.00408576
3.42	0.00403312
3.421	0.00398056
3.422	0.00392809
3.423	0.00387569
3.424	0.00382338
3.425	0.00377115
3.426	0.003719
3.427	0.00366692
3.428	0.00361492
3.429	0.003563
3.43	0.00351115
3.431	0.00345937
3.432	0.00340766
3.433	0.00335603
3.434	0.00330446
3.435	0.00325296
3.436	0.00320153
3.437	0.00315017
3.438	0.00309887
3.439	0.00304763
3.44	0.00299645
3.441	0.00294534
3.442	0.00289429
3.443	0.00284329
3.444	0.00279236
3.445	0.00274148
3.446	0.00269065
3.447	0.00263989
3.448	0.00258917
3.449	0.00253851
3.45	0.0024879
3.451	0.00243734
3.452	0.00238682
3.453	0.00233636
3.454	0.00228594
3.455	0.00223557
3.456	0.00218525
3.457	0.00213497
3.458	0.00208473
3.459	0.00203453
3.46	0.00198438
3.461	0.00193426
3.462	0.00188418
3.463	0.00183414
3.464	0.00178414
3.465	0.00173418
3.466	0.00168424
3.467	0.00163434
3.468	0.00158448
3.469	0.00153464
3.47	0.00148484
3.471	0.00143507
3.472	0.00138532
3.473	0.0013356
3.474	0.00128591
3.475	0.00123624
3.476	0.0011866
3.477	0.00113698
3.478	0.00108739
3.479	0.00103781
3.48	0.000988261
3.481	0.000938728
3.482	0.000889212
3.483	0.000839715
3.484	0.000790234
3.485	0.000740769
3.486	0.000691318
3.487	0.000641881
3.488	0.000592457
3.489	0.000543044
3.49	0.000493643
3.491	0.000444251
3.492	0.000394867
3.493	0.000345492
3.494	0.000296123
3.495	0.00024676
3.496	0.000197402
3.497	0.000148048
3.498	9.86973e-05
3.499	4.93482e-05
3.5	1.35955e-14
3.501	-4.93482e-05
3.502	-9.86973e-05
3.503	-0.000148048
3.504	-0.000197402
3.505	-0.00024676
3.506	-0.000296123
3.507	-0.000345492
3.508	-0.000394867
3.509	-0.000444251
3.51	-0.000493643
3.511	-0.000543044
3.512	-0.000592457
3.513	-0.000641881
3.514	-0.000691318
3.515	-0.000740769
3.516	-0.000790234
3.517	-0.000839715
3.518	-0.000889212
3.519	-0.000938728
3.52	-0.000988261
3.521	-0.00103781
3.522	-0.00108739
3.523	-0.00113698
3.524	-0.0011866
3.525	-0.00123624
3.526	-0.00128591
3.527	-0.0013356
3.528	-0.00138532
3.529	-0.00143507
3.53	-0.00148484
3.531	-0.00153464
3.532	-0.00158448
3.533	-0.00163434
3.534	-0.00168424
3.535	-0.00173418
3.536	-0.00178414
3.537	-0.00183414
3.538	-0.00188418
3.539	-0.00193426
3.54	-0.00198438
3.541	-0.00203453
3.542	-0.00208473
3.543	-0.00213497
3.544	-0.00218525
3.545	-0.00223557
3.546	-0.00228594
3.547	-0.00233636
3.548	-0.00238682
3.549	-0.00243734
3.55	-0.0024879
3.551	-0.00253851
3.552	-0.00258917
3.553	-0.00263989
3.554	-0.00269065
3.555	-0.00274148
3.556	-0.00279236
3.557	-0.00284329
3.558	-0.00289429
3.559	-0.00294534
3.56	-0.00299645
3.561	-0.00304763
3.562	-0.00309887
3.563	-0.00315017
3.564	-0.00320153
3.565	-0.00325296
3.566	-0.00330446
3.567	-0.00335603
3.568	-0.00340766
3.569	-0.00345937
3.57	-0.00351115
3.571	-0.003563
3.572	-0.00361492
3.573	-0.00366692
3.574	-0.003719
3.575	-0.00377115
3.576	-0.00382338
3.577	-0.00387569
3.578	-0.00392809
3.579	-0.00398056
3.58	-0.00403312
3.581	-0.00408576
3.582	-0.00413849
3.583	-0.00419131
3.584	-0.00424422
3.585	-0.00429721
3.586	-0.0043503
3.587	-0.00440348
3.588	-0.00445675
3.589	-0.00451012
3.59	-0.00456359
3.591	-0.00461715
3.592	-0.00467081
3.593	-0.00472457
3.594	-0.00477843
3.595	-0.0048324
3.596	-0.00488647
3.597	-0.00494065
3.598	-0.00499493
3.599	-0.00504932
3.6	-0.00510383
3.601	-0.00515844
3.602	-0.00521317
3.603	-0.00526801
3.604	-0.00532296
3.605	-0.00537804
3.606	-0.00543323
3.607	-0.00548854
3.608	-0.00554398
3.609	-0.00559953
3.61	-0.00565521
3.611	-0.00571102
3.612	-0.00576696
3.613	-0.00582302
3.614	-0.00587922
3.615	-0.00593554
3.616	-0.00599201
3.617	-0.0060486
3.618	-0.00610534
3.619	-0.00616221
3.62	-0.00621922
3.621	-0.00627638
3.622	-0.00633368
3.623	-0.00639112
3.624	-0.00644871
3.625	-0.00650645
3.626	-0.00656434
3.627	-0.00662238
3.628	-0.00668058
3.629	-0.00673893
3.63	-0.00679744
3.631	-0.00685611
3.632	-0.00691494
3.633	-0.00697393
3.634	-0.00703309
3.635	-0.00709242
3.636	-0.00715191
3.637	-0.00721157
3.638	-0.00727141
3.639	-0.00733142
3.64	-0.00739161
3.641	-0.00745197
3.642	-0.00751252
3.643	-0.00757324
3.644	-0.00763415
3.645	-0.00769525
3.646	-0.00775654
3.647	-0.00781801
3.648	-0.00787968
3.649	-0.00794155
3.65	-0.00800361
3.651	-0.00806587
3.652	-0.00812833
3.653	-0.00819099
3.654	-0.00825386
3.655	-0.00831694
3.656	-0.00838023
3.657	-0.00844373
3.658	-0.00850744
3.659	-0.00857137
3.66	-0.00863553
3.661	-0.0086999
3.662	-0.0087645
3.663	-0.00882932
3.664	-0.00889438
3.665	-0.00895966
3.666	-0.00902518
3.667	-0.00909094
3.668	-0.00915694
3.669	-0.00922318
3.67	-0.00928966
3.671	-0.0093564
3.672	-0.00942338
3.673	-0.00949061
3.674	-0.0095581
3.675	-0.00962585
3.676	-0.00969386
3.677	-0.00976214
3.678	-0.00983068
3.679	-0.00989949
3.68	-0.00996858
3.681	-0.0100379
3.682	-0.0101076
3.683	-0.0101775
3.684	-0.0102477
3.685	-0.0103182
3.686	-0.010389
3.687	-0.0104601
3.688	-0.0105315
3.689	-0.0106031
3.69	-0.0106751
3.691	-0.0107474
3.692	-0.01082
3.693	-0.0108929
3.694	-0.0109662
3.695	-0.0110397
3.696	-0.0111136
3.697	-0.0111878
3.698	-0.0112624
3.699	-0.0113373
3.7	-0.0114125
3.701	-0.0114881
3.702	-0.011564
3.703	-0.0116403
3.704	-0.0117169
3.705	-0.0117939
3.706	-0.0118712
3.707	-0.0119489
3.708	-0.012027
3.709	-0.0121055
3.71	-0.0121843
3.711	-0.0122636
3.712	-0.0123432
3.713	-0.0124232
3.714	-0.0125036
3.715	-0.0125845
