4.666	-1.94808e-06
4.667	-1.9436e-06
4.668	-1.93914e-06
4.669	-1.9347e-06
4.67	-1.93027e-06
4.671	-1.92585e-06
4.672	-1.92146e-06
4.673	-1.91708e-06
4.674	-1.91271e-06
4.675	-1.90836e-06
4.676	-1.90403e-06
4.677	-1.89971e-06
4.678	-1.89541e-06
4.679	-1.89112e-06
4.68	-1.88686e-06
4.681	-1.8826e-06
4.682	-1.87837e-06
4.683	-1.87415e-06
4.684	-1.86994e-06
4.685	-1.86575e-06
4.686	-1.86158e-06
4.687	-1.85743e-06
4.688	-1.85329e-06
4.689	-1.84916e-06
4.69	-1.84506e-06
4.691	-1.84097e-06
4.692	-1.83689e-06
4.693	-1.83284e-06
4.694	-1.8288e-06
4.695	-1.82477e-06
4.696	-1.82076e-06
4.697	-1.81677e-06
4.698	-1.8128e-06
4.699	-1.80884e-06
4.7	-1.8049e-06
4.701	-1.80097e-06
4.702	-1.79706e-06
4.703	-1.79317e-06
4.704	-1.7893e-06
4.705	-1.78544e-06
4.706	-1.78159e-06
4.707	-1.77777e-06
4.708	-1.77396e-06
4.709	-1.77017e-06
4.71	-1.76639e-06
4.711	-1.76263e-06
4.712	-1.75889e-06
4.713	-1.75516e-06
4.714	-1.75145e-06
4.715	-1.74776e-06
4.716	-1.74408e-06
4.717	-1.74042e-06
4.718	-1.73678e-06
4.719	-1.73316e-06
4.72	-1.72955e-06
4.721	-1.72595e-06
4.722	-1.72238e-06
4.723	-1.71882e-06
4.724	-1.71528e-06
4.725	-1.71175e-06
4.726	-1.70824e-06
4.727	-1.70475e-06
4.728	-1.70128e-06
4.729	-1.69782e-06
4.73	-1.69437e-06
4.731	-1.69095e-06
4.732	-1.68754e-06
4.733	-1.68415e-06
4.734	-1.68078e-06
4.735	-1.67742e-06
4.736	-1.67408e-06
4.737	-1.67075e-06
4.738	-1.66744e-06
4.739	-1.66415e-06
4.74	-1.66088e-06
4.741	-1.65762e-06
4.742	-1.65438e-06
4.743	-1.65116e-06
4.744	-1.64795e-06
4.745	-1.64476e-06
4.746	-1.64158e-06
4.747	-1.63843e-06
4.748	-1.63529e-06
4.749	-1.63216e-06
4.75	-1.62906e-06
4.751	-1.62597e-06
4.752	-1.62289e-06
4.753	-1.61983e-06
4.754	-1.61679e-06
4.755	-1.61377e-06
4.756	-1.61076e-06
4.757	-1.60777e-06
4.758	-1.6048e-06
4.759	-1.60184e-06
4.76	-1.5989e-06
4.761	-1.59598e-06
4.762	-1.59307e-06
4.763	-1.59018e-06
4.764	-1.5873e-06
4.765	-1.58445e-06
4.766	-1.58161e-06
4.767	-1.57878e-06
4.768	-1.57597e-06
4.769	-1.57318e-06
4.77	-1.5704e-06
4.771	-1.56765e-06
4.772	-1.5649e-06
4.773	-1.56218e-06
4.774	-1.55947e-06
4.775	-1.55677e-06
4.776	-1.5541e-06
4.777	-1.55144e-06
4.778	-1.54879e-06
4.779	-1.54616e-06
4.78	-1.54355e-06
4.781	-1.54095e-06
4.782	-1.53838e-06
4.783	-1.53581e-06
4.784	-1.53326e-06
4.785	-1.53073e-06
4.786	-1.52822e-06
4.787	-1.52572e-06
4.788	-1.52324e-06
4.789	-1.52077e-06
4.79	-1.51832e-06
4.791	-1.51589e-06
4.792	-1.51347e-06
4.793	-1.51106e-06
4.794	-1.50868e-06
4.795	-1.50631e-06
4.796	-1.50395e-06
4.797	-1.50161e-06
4.798	-1.49929e-06
4.799	-1.49698e-06
4.8	-1.49469e-06
4.801	-1.49241e-06
4.802	-1.49015e-06
4.803	-1.48791e-06
4.804	-1.48568e-06
4.805	-1.48347e-06
4.806	-1.48127e-06
4.807	-1.47909e-06
4.808	-1.47692e-06
4.809	-1.47477e-06
4.81	-1.47263e-06
4.811	-1.47051e-06
4.812	-1.46841e-06
4.813	-1.46632e-06
4.814	-1.46424e-06
4.815	-1.46218e-06
4.816	-1.46014e-06
4.817	-1.45811e-06
4.818	-1.4561e-06
4.819	-1.4541e-06
4.82	-1.45212e-06
4.821	-1.45015e-06
4.822	-1.44819e-06
4.823	-1.44626e-06
4.824	-1.44433e-06
4.825	-1.44242e-06
4.826	-1.44053e-06
4.827	-1.43865e-06
4.828	-1.43679e-06
4.829	-1.43494e-06
4.83	-1.4331e-06
4.831	-1.43128e-06
4.832	-1.42948e-06
4.833	-1.42768e-06
4.834	-1.42591e-06
4.835	-1.42415e-06
4.836	-1.4224e-06
4.837	-1.42066e-06
4.838	-1.41895e-06
4.839	-1.41724e-06
4.84	-1.41555e-06
4.841	-1.41387e-06
4.842	-1.41221e-06
4.843	-1.41056e-06
4.844	-1.40893e-06
4.845	-1.40731e-06
4.846	-1.4057e-06
4.847	-1.40411e-06
4.848	-1.40253e-06
4.849	-1.40097e-06
4.85	-1.39942e-06
4.851	-1.39788e-06
4.852	-1.39636e-06
4.853	-1.39485e-06
4.854	-1.39335e-06
4.855	-1.39187e-06
4.856	-1.3904e-06
4.857	-1.38894e-06
4.858	-1.3875e-06
4.859	-1.38607e-06
4.86	-1.38466e-06
4.861	-1.38325e-06
4.862	-1.38186e-06
4.863	-1.38049e-06
4.864	-1.37912e-06
4.865	-1.37777e-06
4.866	-1.37644e-06
4.867	-1.37511e-06
4.868	-1.3738e-06
4.869	-1.3725e-06
4.87	-1.37121e-06
4.871	-1.36994e-06
4.872	-1.36868e-06
4.873	-1.36743e-06
4.874	-1.36619e-06
4.875	-1.36497e-06
4.876	-1.36376e-06
4.877	-1.36256e-06
4.878	-1.36137e-06
4.879	-1.3602e-06
4.88	-1.35903e-06
4.881	-1.35788e-06
4.882	-1.35675e-06
4.883	-1.35562e-06
4.884	-1.3545e-06
4.885	-1.3534e-06
4.886	-1.35231e-06
4.887	-1.35123e-06
4.888	-1.35016e-06
4.889	-1.34911e-06
4.89	-1.34806e-06
4.891	-1.34703e-06
4.892	-1.34601e-06
4.893	-1.34499e-06
4.894	-1.34399e-06
4.895	-1.34301e-06
4.896	-1.34203e-06
4.897	-1.34106e-06
4.898	-1.34011e-06
4.899	-1.33916e-06
4.9	-1.33823e-06
4.901	-1.33731e-06
4.902	-1.3364e-06
4.903	-1.33549e-06
4.904	-1.3346e-06
4.905	-1.33372e-06
4.906	-1.33285e-06
4.907	-1.33199e-06
4.908	-1.33115e-06
4.909	-1.33031e-06
4.91	-1.32948e-06
4.911	-1.32866e-06
4.912	-1.32785e-06
4.913	-1.32705e-06
4.914	-1.32626e-06
4.915	-1.32549e-06
4.916	-1.32472e-06
4.917	-1.32396e-06
4.918	-1.32321e-06
4.919	-1.32247e-06
4.92	-1.32174e-06
4.921	-1.32102e-06
4.922	-1.32031e-06
4.923	-1.3196e-06
4.924	-1.31891e-06
4.925	-1.31823e-06
4.926	-1.31755e-06
4.927	-1.31689e-06
4.928	-1.31623e-06
4.929	-1.31558e-06
4.93	-1.31494e-06
4.931	-1.31431e-06
4.932	-1.31369e-06
4.933	-1.31308e-06
4.934	-1.31247e-06
4.935	-1.31187e-06
4.936	-1.31129e-06
4.937	-1.31071e-06
4.938	-1.31014e-06
4.939	-1.30957e-06
4.94	-1.30902e-06
4.941	-1.30847e-06
4.942	-1.30793e-06
4.943	-1.3074e-06
4.944	-1.30687e-06
4.945	-1.30636e-06
4.946	-1.30585e-06
4.947	-1.30535e-06
4.948	-1.30485e-06
4.949	-1.30437e-06
4.95	-1.30389e-06
4.951	-1.30342e-06
4.952	-1.30295e-06
4.953	-1.30249e-06
4.954	-1.30204e-06
4.955	-1.3016e-06
4.956	-1.30116e-06
4.957	-1.30073e-06
4.958	-1.30031e-06
4.959	-1.29989e-06
4.96	-1.29948e-06
4.961	-1.29908e-06
4.962	-1.29868e-06
4.963	-1.29829e-06
4.964	-1.29791e-06
4.965	-1.29753e-06
4.966	-1.29716e-06
4.967	-1.29679e-06
4.968	-1.29643e-06
4.969	-1.29607e-06
4.97	-1.29572e-06
4.971	-1.29538e-06
4.972	-1.29504e-06
4.973	-1.29471e-06
4.974	-1.29438e-06
4.975	-1.29406e-06
4.976	-1.29375e-06
4.977	-1.29344e-06
4.978	-1.29313e-06
4.979	-1.29283e-06
4.98	-1.29253e-06
4.981	-1.29224e-06
4.982	-1.29196e-06
4.983	-1.29168e-06
4.984	-1.2914e-06
4.985	-1.29113e-06
4.986	-1.29086e-06
4.987	-1.2906e-06
4.988	-1.29034e-06
4.989	-1.29009e-06
4.99	-1.28984e-06
4.991	-1.28959e-06
4.992	-1.28935e-06
4.993	-1.28911e-06
4.994	-1.28888e-06
4.995	-1.28865e-06
4.996	-1.28842e-06
4.997	-1.2882e-06
4.998	-1.28798e-06
4.999	-1.28776e-06
5.001	-1.28734e-06
5.002	-1.28714e-06
5.003	-1.28693e-06
5.004	-1.28673e-06
5.005	-1.28654e-06
5.006	-1.28634e-06
5.007	-1.28615e-06
5.008	-1.28597e-06
5.009	-1.28578e-06
5.01	-1.2856e-06
5.011	-1.28542e-06
5.012	-1.28524e-06
5.013	-1.28506e-06
5.014	-1.28489e-06
5.015	-1.28472e-06
5.016	-1.28455e-06
5.017	-1.28439e-06
5.018	-1.28422e-06
5.019	-1.28406e-06
5.02	-1.2839e-06
5.021	-1.28374e-06
5.022	-1.28358e-06
5.023	-1.28343e-06
5.024	-1.28327e-06
5.025	-1.28312e-06
5.026	-1.28297e-06
5.027	-1.28282e-06
5.028	-1.28267e-06
5.029	-1.28252e-06
5.03	-1.28238e-06
5.031	-1.28223e-06
5.032	-1.28209e-06
5.033	-1.28194e-06
5.034	-1.2818e-06
5.035	-1.28166e-06
5.036	-1.28152e-06
5.037	-1.28138e-06
5.038	-1.28124e-06
5.039	-1.2811e-06
5.04	-1.28096e-06
5.041	-1.28082e-06
5.042	-1.28068e-06
5.043	-1.28054e-06
5.044	-1.2804e-06
5.045	-1.28026e-06
5.046	-1.28012e-06
5.047	-1.27998e-06
5.048	-1.27984e-06
5.049	-1.2797e-06
5.05	-1.27955e-06
5.051	-1.27941e-06
5.052	-1.27927e-06
5.053	-1.27913e-06
5.054	-1.27898e-06
5.055	-1.27884e-06
5.056	-1.27869e-06
5.057	-1.27855e-06
5.058	-1.2784e-06
5.059	-1.27825e-06
5.06	-1.2781e-06
5.061	-1.27795e-06
5.062	-1.2778e-06
5.063	-1.27764e-06
5.064	-1.27749e-06
5.065	-1.27733e-06
5.066	-1.27717e-06
5.067	-1.27701e-06
5.068	-1.27685e-06
5.069	-1.27668e-06
5.07	-1.27652e-06
5.071	-1.27635e-06
5.072	-1.27618e-06
5.073	-1.27601e-06
5.074	-1.27583e-06
5.075	-1.27566e-06
5.076	-1.27548e-06
5.077	-1.2753e-06
5.078	-1.27511e-06
5.079	-1.27493e-06
5.08	-1.27474e-06
5.081	-1.27454e-06
5.082	-1.27435e-06
5.083	-1.27415e-06
5.084	-1.27395e-06
5.085	-1.27375e-06
5.086	-1.27354e-06
5.087	-1.27333e-06
5.088	-1.27312e-06
5.089	-1.2729e-06
5.09	-1.27268e-06
5.091	-1.27246e-06
5.092	-1.27223e-06
5.093	-1.27201e-06
5.094	-1.27177e-06
5.095	-1.27154e-06
5.096	-1.27129e-06
5.097	-1.27105e-06
5.098	-1.2708e-06
5.099	-1.27055e-06
5.1	-1.27029e-06
5.101	-1.27003e-06
5.102	-1.26977e-06
5.103	-1.2695e-06
5.104	-1.26923e-06
5.105	-1.26895e-06
5.106	-1.26867e-06
5.107	-1.26838e-06
5.108	-1.26809e-06
5.109	-1.2678e-06
5.11	-1.2675e-06
5.111	-1.2672e-06
5.112	-1.26689e-06
5.113	-1.26657e-06
5.114	-1.26626e-06
5.115	-1.26593e-06
5.116	-1.2656e-06
5.117	-1.26527e-06
5.118	-1.26493e-06
5.119	-1.26459e-06
5.12	-1.26424e-06
5.121	-1.26389e-06
5.122	-1.26353e-06
5.123	-1.26316e-06
5.124	-1.26279e-06
5.125	-1.26242e-06
5.126	-1.26204e-06
5.127	-1.26165e-06
5.128	-1.26126e-06
5.129	-1.26086e-06
5.13	-1.26046e-06
5.131	-1.26005e-06
5.132	-1.25963e-06
5.133	-1.25921e-06
5.134	-1.25878e-06
5.135	-1.25835e-06
5.136	-1.25791e-06
5.137	-1.25746e-06
5.138	-1.25701e-06
5.139	-1.25655e-06
5.14	-1.25609e-06
5.141	-1.25562e-06
5.142	-1.25514e-06
5.143	-1.25466e-06
5.144	-1.25417e-06
5.145	-1.25367e-06
5.146	-1.25317e-06
5.147	-1.25266e-06
5.148	-1.25214e-06
5.149	-1.25162e-06
5.15	-1.25109e-06
5.151	-1.25055e-06
5.152	-1.25001e-06
5.153	-1.24946e-06
5.154	-1.2489e-06
5.155	-1.24833e-06
5.156	-1.24776e-06
5.157	-1.24718e-06
5.158	-1.2466e-06
5.159	-1.246e-06
5.16	-1.2454e-06
5.161	-1.24479e-06
5.162	-1.24418e-06
5.163	-1.24356e-06
5.164	-1.24293e-06
5.165	-1.24229e-06
5.166	-1.24164e-06
5.167	-1.24099e-06
5.168	-1.24033e-06
5.169	-1.23966e-06
5.17	-1.23899e-06
5.171	-1.2383e-06
5.172	-1.23761e-06
5.173	-1.23691e-06
5.174	-1.23621e-06
5.175	-1.23549e-06
5.176	-1.23477e-06
5.177	-1.23404e-06
5.178	-1.2333e-06
5.179	-1.23256e-06
5.18	-1.2318e-06
5.181	-1.23104e-06
5.182	-1.23027e-06
5.183	-1.22949e-06
5.184	-1.2287e-06
5.185	-1.22791e-06
5.186	-1.2271e-06
5.187	-1.22629e-06
5.188	-1.22547e-06
5.189	-1.22464e-06
5.19	-1.22381e-06
5.191	-1.22296e-06
5.192	-1.22211e-06
5.193	-1.22125e-06
5.194	-1.22038e-06
5.195	-1.2195e-06
5.196	-1.21861e-06
5.197	-1.21771e-06
5.198	-1.21681e-06
5.199	-1.21589e-06
5.2	-1.21497e-06
5.201	-1.21404e-06
5.202	-1.2131e-06
5.203	-1.21215e-06
5.204	-1.21119e-06
5.205	-1.21023e-06
5.206	-1.20925e-06
5.207	-1.20827e-06
5.208	-1.20728e-06
5.209	-1.20628e-06
5.21	-1.20526e-06
5.211	-1.20425e-06
5.212	-1.20322e-06
5.213	-1.20218e-06
5.214	-1.20113e-06
5.215	-1.20008e-06
5.216	-1.19901e-06
5.217	-1.19794e-06
5.218	-1.19686e-06
5.219	-1.19576e-06
5.22	-1.19466e-06
5.221	-1.19355e-06
5.222	-1.19243e-06
5.223	-1.19131e-06
5.224	-1.19017e-06
5.225	-1.18902e-06
5.226	-1.18787e-06
5.227	-1.1867e-06
5.228	-1.18553e-06
5.229	-1.18434e-06
5.23	-1.18315e-06
5.231	-1.18195e-06
5.232	-1.18073e-06
5.233	-1.17951e-06
5.234	-1.17828e-06
5.235	-1.17704e-06
5.236	-1.17579e-06
5.237	-1.17453e-06
5.238	-1.17327e-06
5.239	-1.17199e-06
5.24	-1.1707e-06
5.241	-1.16941e-06
5.242	-1.1681e-06
5.243	-1.16679e-06
5.244	-1.16546e-06
5.245	-1.16413e-06
5.246	-1.16279e-06
5.247	-1.16143e-06
5.248	-1.16007e-06
5.249	-1.1587e-06
5.25	-1.15732e-06
5.251	-1.15593e-06
5.252	-1.15453e-06
5.253	-1.15312e-06
5.254	-1.1517e-06
5.255	-1.15027e-06
5.256	-1.14883e-06
5.257	-1.14738e-06
5.258	-1.14593e-06
5.259	-1.14446e-06
5.26	-1.14299e-06
5.261	-1.1415e-06
5.262	-1.14001e-06
5.263	-1.1385e-06
5.264	-1.13699e-06
5.265	-1.13546e-06
5.266	-1.13393e-06
5.267	-1.13239e-06
5.268	-1.13084e-06
5.269	-1.12928e-06
5.27	-1.12771e-06
5.271	-1.12613e-06
5.272	-1.12454e-06
5.273	-1.12294e-06
5.274	-1.12133e-06
5.275	-1.11971e-06
5.276	-1.11809e-06
5.277	-1.11645e-06
5.278	-1.1148e-06
5.279	-1.11315e-06
5.28	-1.11148e-06
5.281	-1.10981e-06
5.282	-1.10813e-06
5.283	-1.10643e-06
5.284	-1.10473e-06
5.285	-1.10302e-06
5.286	-1.1013e-06
5.287	-1.09957e-06
5.288	-1.09783e-06
5.289	-1.09608e-06
5.29	-1.09432e-06
5.291	-1.09256e-06
5.292	-1.09078e-06
5.293	-1.089e-06
5.294	-1.0872e-06
5.295	-1.0854e-06
5.296	-1.08358e-06
5.297	-1.08176e-06
5.298	-1.07993e-06
5.299	-1.07809e-06
5.3	-1.07624e-06
5.301	-1.07438e-06
5.302	-1.07252e-06
5.303	-1.07064e-06
5.304	-1.06875e-06
5.305	-1.06686e-06
5.306	-1.06496e-06
5.307	-1.06304e-06
5.308	-1.06112e-06
5.309	-1.05919e-06
5.31	-1.05725e-06
5.311	-1.0553e-06
5.312	-1.05335e-06
5.313	-1.05138e-06
5.314	-1.04941e-06
5.315	-1.04742e-06
5.316	-1.04543e-06
5.317	-1.04343e-06
5.318	-1.04142e-06
5.319	-1.0394e-06
5.32	-1.03738e-06
5.321	-1.03534e-06
5.322	-1.0333e-06
5.323	-1.03125e-06
5.324	-1.02919e-06
5.325	-1.02712e-06
5.326	-1.02504e-06
5.327	-1.02295e-06
5.328	-1.02086e-06
5.329	-1.01876e-06
5.33	-1.01665e-06
5.331	-1.01453e-06
5.332	-1.0124e-06
5.333	-1.01026e-06
5.334	-1.00812e-06
5.335	-1.00597e-06
5.336	-1.00381e-06
5.337	-1.00164e-06
5.338	-9.99462e-07
5.339	-9.97277e-07
5.34	-9.95085e-07
5.341	-9.92885e-07
5.342	-9.90676e-07
5.343	-9.8846e-07
5.344	-9.86236e-07
5.345	-9.84004e-07
5.346	-9.81765e-07
5.347	-9.79517e-07
5.348	-9.77263e-07
5.349	-9.75e-07
5.35	-9.7273e-07
5.351	-9.70452e-07
5.352	-9.68167e-07
5.353	-9.65874e-07
5.354	-9.63574e-07
5.355	-9.61266e-07
5.356	-9.58951e-07
5.357	-9.56629e-07
5.358	-9.54299e-07
5.359	-9.51962e-07
5.36	-9.49618e-07
5.361	-9.47267e-07
5.362	-9.44909e-07
5.363	-9.42544e-07
5.364	-9.40172e-07
5.365	-9.37792e-07
5.366	-9.35406e-07
5.367	-9.33013e-07
5.368	-9.30613e-07
5.369	-9.28206e-07
5.37	-9.25793e-07
5.371	-9.23373e-07
5.372	-9.20946e-07
5.373	-9.18513e-07
5.374	-9.16073e-07
5.375	-9.13627e-07
5.376	-9.11174e-07
5.377	-9.08715e-07
5.378	-9.06249e-07
5.379	-9.03777e-07
5.38	-9.01299e-07
5.381	-8.98815e-07
5.382	-8.96324e-07
5.383	-8.93828e-07
5.384	-8.91325e-07
5.385	-8.88817e-07
5.386	-8.86302e-07
5.387	-8.83782e-07
5.388	-8.81256e-07
5.389	-8.78724e-07
5.39	-8.76186e-07
5.391	-8.73642e-07
5.392	-8.71093e-07
5.393	-8.68539e-07
5.394	-8.65979e-07
5.395	-8.63413e-07
5.396	-8.60842e-07
5.397	-8.58266e-07
5.398	-8.55684e-07
5.399	-8.53097e-07
5.4	-8.50505e-07
5.401	-8.47908e-07
5.402	-8.45306e-07
5.403	-8.42699e-07
5.404	-8.40087e-07
5.405	-8.37469e-07
5.406	-8.34848e-07
5.407	-8.32221e-07
5.408	-8.29589e-07
5.409	-8.26953e-07
5.41	-8.24313e-07
5.411	-8.21667e-07
5.412	-8.19018e-07
5.413	-8.16364e-07
5.414	-8.13705e-07
5.415	-8.11042e-07
5.416	-8.08375e-07
5.417	-8.05704e-07
5.418	-8.03029e-07
5.419	-8.00349e-07
5.42	-7.97666e-07
5.421	-7.94979e-07
5.422	-7.92287e-07
5.423	-7.89592e-07
5.424	-7.86893e-07
5.425	-7.84191e-07
5.426	-7.81485e-07
5.427	-7.78775e-07
5.428	-7.76062e-07
5.429	-7.73345e-07
5.43	-7.70625e-07
5.431	-7.67902e-07
5.432	-7.65176e-07
5.433	-7.62446e-07
5.434	-7.59713e-07
5.435	-7.56977e-07
5.436	-7.54238e-07
5.437	-7.51496e-07
5.438	-7.48752e-07
5.439	-7.46004e-07
5.44	-7.43254e-07
5.441	-7.40501e-07
5.442	-7.37746e-07
5.443	-7.34988e-07
5.444	-7.32227e-07
5.445	-7.29465e-07
5.446	-7.26699e-07
5.447	-7.23932e-07
5.448	-7.21162e-07
5.449	-7.18391e-07
5.45	-7.15617e-07
5.451	-7.12841e-07
5.452	-7.10063e-07
5.453	-7.07283e-07
5.454	-7.04502e-07
5.455	-7.01719e-07
5.456	-6.98934e-07
5.457	-6.96148e-07
5.458	-6.9336e-07
5.459	-6.9057e-07
5.46	-6.8778e-07
5.461	-6.84987e-07
5.462	-6.82194e-07
5.463	-6.794e-07
5.464	-6.76604e-07
5.465	-6.73807e-07
5.466	-6.7101e-07
5.467	-6.68211e-07
5.468	-6.65412e-07
5.469	-6.62612e-07
5.47	-6.59811e-07
5.471	-6.57009e-07
5.472	-6.54207e-07
5.473	-6.51405e-07
5.474	-6.48602e-07
5.475	-6.45799e-07
5.476	-6.42995e-07
5.477	-6.40191e-07
5.478	-6.37387e-07
5.479	-6.34583e-07
5.48	-6.31779e-07
5.481	-6.28975e-07
5.482	-6.26172e-07
5.483	-6.23368e-07
5.484	-6.20565e-07
5.485	-6.17762e-07
5.486	-6.1496e-07
5.487	-6.12158e-07
5.488	-6.09356e-07
5.489	-6.06556e-07
5.49	-6.03755e-07
5.491	-6.00956e-07
5.492	-5.98158e-07
5.493	-5.9536e-07
5.494	-5.92564e-07
5.495	-5.89768e-07
5.496	-5.86974e-07
5.497	-5.84181e-07
5.498	-5.81389e-07
5.499	-5.78599e-07
5.5	-5.7581e-07
5.501	-5.73022e-07
5.502	-5.70236e-07
5.503	-5.67452e-07
5.504	-5.64669e-07
5.505	-5.61888e-07
5.506	-5.59109e-07
5.507	-5.56332e-07
5.508	-5.53557e-07
5.509	-5.50784e-07
5.51	-5.48013e-07
5.511	-5.45244e-07
5.512	-5.42478e-07
5.513	-5.39714e-07
5.514	-5.36952e-07
5.515	-5.34193e-07
5.516	-5.31436e-07
5.517	-5.28682e-07
5.518	-5.25931e-07
5.519	-5.23182e-07
5.52	-5.20437e-07
5.521	-5.17694e-07
5.522	-5.14954e-07
5.523	-5.12217e-07
5.524	-5.09484e-07
5.525	-5.06753e-07
5.526	-5.04026e-07
5.527	-5.01302e-07
5.528	-4.98582e-07
5.529	-4.95865e-07
5.53	-4.93151e-07
5.531	-4.90441e-07
5.532	-4.87735e-07
5.533	-4.85033e-07
5.534	-4.82334e-07
5.535	-4.7964e-07
5.536	-4.76949e-07
5.537	-4.74262e-07
5.538	-4.7158e-07
5.539	-4.68901e-07
5.54	-4.66227e-07
5.541	-4.63557e-07
5.542	-4.60892e-07
5.543	-4.58231e-07
5.544	-4.55574e-07
5.545	-4.52922e-07
5.546	-4.50275e-07
5.547	-4.47632e-07
5.548	-4.44994e-07
5.549	-4.42362e-07
5.55	-4.39734e-07
5.551	-4.37111e-07
5.552	-4.34493e-07
5.553	-4.3188e-07
5.554	-4.29272e-07
5.555	-4.2667e-07
5.556	-4.24073e-07
5.557	-4.21481e-07
5.558	-4.18895e-07
5.559	-4.16314e-07
5.56	-4.13739e-07
5.561	-4.11169e-07
5.562	-4.08606e-07
5.563	-4.06048e-07
5.564	-4.03496e-07
5.565	-4.0095e-07
5.566	-3.9841e-07
5.567	-3.95875e-07
5.568	-3.93347e-07
5.569	-3.90826e-07
5.57	-3.8831e-07
5.571	-3.85801e-07
5.572	-3.83298e-07
5.573	-3.80802e-07
5.574	-3.78312e-07
5.575	-3.75828e-07
5.576	-3.73352e-07
5.577	-3.70882e-07
5.578	-3.68418e-07
5.579	-3.65962e-07
5.58	-3.63512e-07
5.581	-3.6107e-07
5.582	-3.58634e-07
5.583	-3.56206e-07
5.584	-3.53784e-07
5.585	-3.5137e-07
5.586	-3.48963e-07
5.587	-3.46564e-07
5.588	-3.44171e-07
5.589	-3.41787e-07
5.59	-3.39409e-07
5.591	-3.37039e-07
5.592	-3.34677e-07
5.593	-3.32323e-07
5.594	-3.29976e-07
5.595	-3.27637e-07
5.596	-3.25306e-07
5.597	-3.22983e-07
5.598	-3.20668e-07
5.599	-3.18361e-07
5.6	-3.16061e-07
5.601	-3.13771e-07
5.602	-3.11488e-07
5.603	-3.09213e-07
5.604	-3.06947e-07
5.605	-3.04689e-07
5.606	-3.0244e-07
5.607	-3.00199e-07
5.608	-2.97967e-07
5.609	-2.95743e-07
5.61	-2.93528e-07
5.611	-2.91322e-07
5.612	-2.89124e-07
5.613	-2.86935e-07
5.614	-2.84755e-07
5.615	-2.82584e-07
5.616	-2.80422e-07
5.617	-2.78269e-07
5.618	-2.76125e-07
5.619	-2.7399e-07
5.62	-2.71865e-07
5.621	-2.69748e-07
5.622	-2.67641e-07
5.623	-2.65544e-07
5.624	-2.63455e-07
5.625	-2.61376e-07
5.626	-2.59307e-07
5.627	-2.57247e-07
5.628	-2.55197e-07
5.629	-2.53156e-07
5.63	-2.51125e-07
5.631	-2.49104e-07
5.632	-2.47092e-07
5.633	-2.45091e-07
5.634	-2.43099e-07
5.635	-2.41117e-07
5.636	-2.39145e-07
5.637	-2.37183e-07
5.638	-2.35232e-07
5.639	-2.3329e-07
5.64	-2.31359e-07
5.641	-2.29437e-07
5.642	-2.27526e-07
5.643	-2.25625e-07
5.644	-2.23735e-07
5.645	-2.21855e-07
5.646	-2.19985e-07
5.647	-2.18126e-07
5.648	-2.16278e-07
5.649	-2.1444e-07
5.65	-2.12612e-07
5.651	-2.10795e-07
5.652	-2.08989e-07
5.653	-2.07194e-07
5.654	-2.05409e-07
5.655	-2.03635e-07
5.656	-2.01872e-07
5.657	-2.0012e-07
5.658	-1.98378e-07
5.659	-1.96648e-07
5.66	-1.94929e-07
5.661	-1.9322e-07
5.662	-1.91523e-07
5.663	-1.89837e-07
5.664	-1.88162e-07
5.665	-1.86498e-07
5.666	-1.84846e-07
5.667	-1.83204e-07
5.668	-1.81574e-07
5.669	-1.79955e-07
5.67	-1.78348e-07
5.671	-1.76752e-07
5.672	-1.75167e-07
5.673	-1.73594e-07
5.674	-1.72032e-07
5.675	-1.70482e-07
5.676	-1.68944e-07
5.677	-1.67417e-07
5.678	-1.65901e-07
5.679	-1.64397e-07
5.68	-1.62905e-07
5.681	-1.61425e-07
5.682	-1.59956e-07
5.683	-1.58499e-07
5.684	-1.57054e-07
5.685	-1.55621e-07
5.686	-1.54199e-07
5.687	-1.52789e-07
5.688	-1.51392e-07
5.689	-1.50006e-07
5.69	-1.48632e-07
5.691	-1.4727e-07
5.692	-1.4592e-07
5.693	-1.44582e-07
5.694	-1.43257e-07
5.695	-1.41943e-07
5.696	-1.40641e-07
5.697	-1.39352e-07
5.698	-1.38074e-07
5.699	-1.36809e-07
5.7	-1.35556e-07
5.701	-1.34315e-07
5.702	-1.33086e-07
5.703	-1.3187e-07
5.704	-1.30666e-07
5.705	-1.29474e-07
5.706	-1.28295e-07
5.707	-1.27127e-07
5.708	-1.25973e-07
5.709	-1.2483e-07
5.71	-1.237e-07
5.711	-1.22582e-07
5.712	-1.21477e-07
5.713	-1.20384e-07
5.714	-1.19304e-07
5.715	-1.18236e-07
5.716	-1.1718e-07
5.717	-1.16137e-07
5.718	-1.15106e-07
5.719	-1.14088e-07
5.72	-1.13083e-07
5.721	-1.1209e-07
5.722	-1.1111e-07
5.723	-1.10142e-07
5.724	-1.09186e-07
5.725	-1.08244e-07
5.726	-1.07314e-07
5.727	-1.06396e-07
5.728	-1.05491e-07
5.729	-1.04599e-07
5.73	-1.03719e-07
5.731	-1.02852e-07
5.732	-1.01998e-07
5.733	-1.01156e-07
5.734	-1.00327e-07
5.735	-9.95104e-08
5.736	-9.87067e-08
5.737	-9.79156e-08
5.738	-9.71372e-08
5.739	-9.63715e-08
5.74	-9.56184e-08
5.741	-9.4878e-08
5.742	-9.41504e-08
5.743	-9.34354e-08
