2.374	0.00647597
2.375	0.00641822
2.376	0.00636063
2.377	0.00630318
2.378	0.00624588
2.379	0.00618872
2.38	0.00613171
2.381	0.00607484
2.382	0.00601811
2.383	0.00596151
2.384	0.00590506
2.385	0.00584874
2.386	0.00579255
2.387	0.0057365
2.388	0.00568057
2.389	0.00562478
2.39	0.00556911
2.391	0.00551357
2.392	0.00545815
2.393	0.00540285
2.394	0.00534768
2.395	0.00529263
2.396	0.00523769
2.397	0.00518287
2.398	0.00512817
2.399	0.00507358
2.4	0.00501911
2.401	0.00496474
2.402	0.00491049
2.403	0.00485634
2.404	0.0048023
2.405	0.00474837
2.406	0.00469454
2.407	0.00464081
2.408	0.00458718
2.409	0.00453366
2.41	0.00448023
2.411	0.0044269
2.412	0.00437367
2.413	0.00432053
2.414	0.00426748
2.415	0.00421453
2.416	0.00416167
2.417	0.0041089
2.418	0.00405622
2.419	0.00400362
2.42	0.00395111
2.421	0.00389868
2.422	0.00384634
2.423	0.00379408
2.424	0.0037419
2.425	0.0036898
2.426	0.00363778
2.427	0.00358584
2.428	0.00353397
2.429	0.00348218
2.43	0.00343046
2.431	0.00337881
2.432	0.00332724
2.433	0.00327573
2.434	0.0032243
2.435	0.00317293
2.436	0.00312163
2.437	0.00307039
2.438	0.00301922
2.439	0.00296812
2.44	0.00291707
2.441	0.00286609
2.442	0.00281516
2.443	0.0027643
2.444	0.00271349
2.445	0.00266274
2.446	0.00261204
2.447	0.0025614
2.448	0.00251082
2.449	0.00246028
2.45	0.0024098
2.451	0.00235936
2.452	0.00230898
2.453	0.00225864
2.454	0.00220835
2.455	0.00215811
2.456	0.00210791
2.457	0.00205775
2.458	0.00200764
2.459	0.00195757
2.46	0.00190754
2.461	0.00185755
2.462	0.0018076
2.463	0.00175768
2.464	0.00170781
2.465	0.00165796
2.466	0.00160815
2.467	0.00155838
2.468	0.00150864
2.469	0.00145893
2.47	0.00140925
2.471	0.0013596
2.472	0.00130997
2.473	0.00126038
2.474	0.00121081
2.475	0.00116126
2.476	0.00111175
2.477	0.00106225
2.478	0.00101278
2.479	0.000963324
2.48	0.000913893
2.481	0.00086448
2.482	0.000815086
2.483	0.00076571
2.484	0.00071635
2.485	0.000667005
2.486	0.000617675
2.487	0.000568358
2.488	0.000519054
2.489	0.000469761
2.49	0.000420479
2.491	0.000371207
2.492	0.000321943
2.493	0.000272686
2.494	0.000223437
2.495	0.000174193
2.496	0.000124953
2.497	7.57175e-05
2.498	2.64846e-05
2.499	-2.27466e-05
2.5	-7.1977e-05
2.501	-0.000121208
2.502	-0.000170439
2.503	-0.000219673
2.504	-0.00026891
2.505	-0.000318151
2.506	-0.000367397
2.507	-0.000416649
2.508	-0.000465909
2.509	-0.000515176
2.51	-0.000564452
2.511	-0.000613738
2.512	-0.000663035
2.513	-0.000712344
2.514	-0.000761665
2.515	-0.000811001
2.516	-0.000860351
2.517	-0.000909718
2.518	-0.000959101
2.519	-0.0010085
2.52	-0.00105792
2.521	-0.00110736
2.522	-0.00115682
2.523	-0.0012063
2.524	-0.00125581
2.525	-0.00130534
2.526	-0.00135489
2.527	-0.00140447
2.528	-0.00145407
2.529	-0.00150371
2.53	-0.00155337
2.531	-0.00160306
2.532	-0.00165278
2.533	-0.00170254
2.534	-0.00175232
2.535	-0.00180215
2.536	-0.001852
2.537	-0.00190189
2.538	-0.00195182
2.539	-0.00200179
2.54	-0.00205179
2.541	-0.00210184
2.542	-0.00215192
2.543	-0.00220205
2.544	-0.00225222
2.545	-0.00230244
2.546	-0.0023527
2.547	-0.00240301
2.548	-0.00245336
2.549	-0.00250376
2.55	-0.00255422
2.551	-0.00260472
2.552	-0.00265527
2.553	-0.00270588
2.554	-0.00275654
2.555	-0.00280726
2.556	-0.00285803
2.557	-0.00290886
2.558	-0.00295974
2.559	-0.00301069
2.56	-0.0030617
2.561	-0.00311276
2.562	-0.00316389
2.563	-0.00321509
2.564	-0.00326635
2.565	-0.00331767
2.566	-0.00336906
2.567	-0.00342053
2.568	-0.00347206
2.569	-0.00352366
2.57	-0.00357533
2.571	-0.00362707
2.572	-0.00367889
2.573	-0.00373079
2.574	-0.00378276
2.575	-0.00383481
2.576	-0.00388693
2.577	-0.00393914
2.578	-0.00399143
2.579	-0.0040438
2.58	-0.00409626
2.581	-0.0041488
2.582	-0.00420143
2.583	-0.00425414
2.584	-0.00430694
2.585	-0.00435984
2.586	-0.00441282
2.587	-0.0044659
2.588	-0.00451907
2.589	-0.00457233
2.59	-0.0046257
2.591	-0.00467916
2.592	-0.00473272
2.593	-0.00478638
2.594	-0.00484014
2.595	-0.00489401
2.596	-0.00494798
2.597	-0.00500205
2.598	-0.00505624
2.599	-0.00511053
2.6	-0.00516493
2.601	-0.00521944
2.602	-0.00527407
2.603	-0.00532881
2.604	-0.00538367
2.605	-0.00543864
2.606	-0.00549373
2.607	-0.00554895
2.608	-0.00560428
2.609	-0.00565974
2.61	-0.00571532
2.611	-0.00577103
2.612	-0.00582687
2.613	-0.00588284
2.614	-0.00593893
2.615	-0.00599516
2.616	-0.00605153
2.617	-0.00610803
2.618	-0.00616466
2.619	-0.00622144
2.62	-0.00627836
2.621	-0.00633541
2.622	-0.00639262
2.623	-0.00644996
2.624	-0.00650746
2.625	-0.0065651
2.626	-0.0066229
2.627	-0.00668084
2.628	-0.00673894
2.629	-0.0067972
2.63	-0.00685562
2.631	-0.00691419
2.632	-0.00697292
2.633	-0.00703182
2.634	-0.00709089
2.635	-0.00715012
2.636	-0.00720951
2.637	-0.00726908
2.638	-0.00732883
2.639	-0.00738874
2.64	-0.00744883
2.641	-0.00750911
2.642	-0.00756956
2.643	-0.00763019
2.644	-0.00769101
2.645	-0.00775201
2.646	-0.00781321
2.647	-0.00787459
2.648	-0.00793617
2.649	-0.00799794
2.65	-0.00805991
2.651	-0.00812207
2.652	-0.00818444
2.653	-0.00824701
2.654	-0.00830979
2.655	-0.00837278
2.656	-0.00843598
2.657	-0.00849938
2.658	-0.00856301
2.659	-0.00862685
2.66	-0.00869091
2.661	-0.0087552
2.662	-0.0088197
2.663	-0.00888444
2.664	-0.0089494
2.665	-0.0090146
2.666	-0.00908003
2.667	-0.0091457
2.668	-0.00921161
2.669	-0.00927776
2.67	-0.00934415
2.671	-0.00941079
2.672	-0.00947769
2.673	-0.00954483
2.674	-0.00961224
2.675	-0.0096799
2.676	-0.00974782
2.677	-0.00981601
2.678	-0.00988446
2.679	-0.00995318
2.68	-0.0100222
2.681	-0.0100915
2.682	-0.010161
2.683	-0.0102308
2.684	-0.010301
2.685	-0.0103714
2.686	-0.0104421
2.687	-0.0105131
2.688	-0.0105844
2.689	-0.010656
2.69	-0.0107279
2.691	-0.0108001
2.692	-0.0108726
2.693	-0.0109454
2.694	-0.0110186
2.695	-0.0110921
2.696	-0.0111659
2.697	-0.01124
2.698	-0.0113144
2.699	-0.0113892
2.7	-0.0114644
2.701	-0.0115399
2.702	-0.0116157
2.703	-0.0116919
2.704	-0.0117684
2.705	-0.0118453
2.706	-0.0119226
2.707	-0.0120002
2.708	-0.0120782
2.709	-0.0121566
2.71	-0.0122354
2.711	-0.0123145
2.712	-0.0123941
2.713	-0.012474
2.714	-0.0125543
2.715	-0.0126351
2.716	-0.0127162
2.717	-0.0127978
2.718	-0.0128798
2.719	-0.0129622
2.72	-0.013045
2.721	-0.0131282
2.722	-0.0132119
2.723	-0.0132961
2.724	-0.0133806
2.725	-0.0134657
2.726	-0.0135512
2.727	-0.0136371
2.728	-0.0137236
2.729	-0.0138105
2.73	-0.0138978
2.731	-0.0139857
2.732	-0.0140741
2.733	-0.0141629
2.734	-0.0142523
2.735	-0.0143422
2.736	-0.0144325
2.737	-0.0145235
2.738	-0.0146149
2.739	-0.0147069
2.74	-0.0147994
2.741	-0.0148924
2.742	-0.0149861
2.743	-0.0150802
2.744	-0.015175
2.745	-0.0152703
2.746	-0.0153662
2.747	-0.0154627
2.748	-0.0155598
2.749	-0.0156575
2.75	-0.0157558
2.751	-0.0158547
2.752	-0.0159543
2.753	-0.0160545
2.754	-0.0161553
2.755	-0.0162568
2.756	-0.016359
2.757	-0.0164618
2.758	-0.0165653
2.759	-0.0166695
2.76	-0.0167744
2.761	-0.0168799
2.762	-0.0169862
2.763	-0.0170933
2.764	-0.017201
2.765	-0.0173095
2.766	-0.0174188
2.767	-0.0175288
2.768	-0.0176396
2.769	-0.0177511
2.77	-0.0178635
2.771	-0.0179767
2.772	-0.0180907
2.773	-0.0182055
2.774	-0.0183211
2.775	-0.0184376
2.776	-0.018555
2.777	-0.0186732
2.778	-0.0187923
2.779	-0.0189123
2.78	-0.0190332
2.781	-0.0191551
2.782	-0.0192779
2.783	-0.0194016
2.784	-0.0195263
2.785	-0.019652
2.786	-0.0197786
2.787	-0.0199063
2.788	-0.020035
2.789	-0.0201647
2.79	-0.0202954
2.791	-0.0204273
2.792	-0.0205602
2.793	-0.0206942
2.794	-0.0208293
2.795	-0.0209655
2.796	-0.0211029
2.797	-0.0212415
2.798	-0.0213812
2.799	-0.0215221
2.8	-0.0216643
2.801	-0.0218077
2.802	-0.0219523
2.803	-0.0220982
2.804	-0.0222454
2.805	-0.0223939
2.806	-0.0225438
2.807	-0.022695
2.808	-0.0228476
2.809	-0.0230016
2.81	-0.023157
2.811	-0.0233138
2.812	-0.0234722
2.813	-0.023632
2.814	-0.0237933
2.815	-0.0239562
2.816	-0.0241206
2.817	-0.0242866
2.818	-0.0244543
2.819	-0.0246236
2.82	-0.0247945
2.821	-0.0249672
2.822	-0.0251416
2.823	-0.0253177
2.824	-0.0254957
2.825	-0.0256755
2.826	-0.0258571
2.827	-0.0260406
2.828	-0.026226
2.829	-0.0264134
2.83	-0.0266028
2.831	-0.0267942
2.832	-0.0269876
2.833	-0.0271832
2.834	-0.0273809
2.835	-0.0275807
2.836	-0.0277828
2.837	-0.0279871
2.838	-0.0281937
2.839	-0.0284027
2.84	-0.0286141
2.841	-0.0288279
2.842	-0.0290441
2.843	-0.0292629
2.844	-0.0294843
2.845	-0.0297082
2.846	-0.0299349
2.847	-0.0301643
2.848	-0.0303965
2.849	-0.0306315
2.85	-0.0308694
2.851	-0.0311102
2.852	-0.0313541
2.853	-0.031601
2.854	-0.0318511
2.855	-0.0321044
2.856	-0.0323609
2.857	-0.0326208
2.858	-0.0328841
2.859	-0.0331509
2.86	-0.0334212
2.861	-0.0336952
2.862	-0.0339729
2.863	-0.0342544
2.864	-0.0345397
2.865	-0.0348291
2.866	-0.0351224
2.867	-0.03542
2.868	-0.0357218
2.869	-0.0360279
2.87	-0.0363384
2.871	-0.0366535
2.872	-0.0369733
2.873	-0.0372978
2.874	-0.0376272
2.875	-0.0379615
2.876	-0.038301
2.877	-0.0386457
2.878	-0.0389958
2.879	-0.0393514
2.88	-0.0397126
2.881	-0.0400796
2.882	-0.0404526
2.883	-0.0408316
2.884	-0.0412168
2.885	-0.0416085
2.886	-0.0420067
2.887	-0.0424116
2.888	-0.0428235
2.889	-0.0432425
2.89	-0.0436688
2.891	-0.0441026
2.892	-0.0445441
2.893	-0.0449935
2.894	-0.0454511
2.895	-0.0459171
2.896	-0.0463918
2.897	-0.0468753
2.898	-0.0473679
2.899	-0.04787
2.9	-0.0483818
2.901	-0.0489035
2.902	-0.0494356
2.903	-0.0499783
2.904	-0.0505319
2.905	-0.0510969
2.906	-0.0516735
2.907	-0.0522621
2.908	-0.0528632
2.909	-0.0534771
2.91	-0.0541042
2.911	-0.0547451
2.912	-0.0554001
2.913	-0.0560699
2.914	-0.0567548
2.915	-0.0574554
2.916	-0.0581723
2.917	-0.0589061
2.918	-0.0596573
2.919	-0.0604267
2.92	-0.0612149
2.921	-0.0620227
2.922	-0.0628507
2.923	-0.0636998
2.924	-0.0645708
2.925	-0.0654646
2.926	-0.066382
2.927	-0.0673242
2.928	-0.068292
2.929	-0.0692867
2.93	-0.0703093
2.931	-0.071361
2.932	-0.0724432
2.933	-0.0735572
2.934	-0.0747045
2.935	-0.0758865
2.936	-0.077105
2.937	-0.0783616
2.938	-0.0796582
2.939	-0.0809967
2.94	-0.0823794
2.941	-0.0838083
2.942	-0.0852859
2.943	-0.0868149
2.944	-0.0883978
2.945	-0.0900376
2.946	-0.0917376
2.947	-0.0935012
2.948	-0.0953319
2.949	-0.0972337
2.95	-0.099211
2.951	-0.101268
2.952	-0.103411
2.953	-0.105643
2.954	-0.107973
2.955	-0.110404
2.956	-0.112946
2.957	-0.115605
2.958	-0.11839
2.959	-0.12131
2.96	-0.124376
2.961	-0.127597
2.962	-0.130987
2.963	-0.13456
2.964	-0.13833
2.965	-0.142315
2.966	-0.146533
2.967	-0.151006
2.968	-0.155757
2.969	-0.160814
2.97	-0.166207
2.971	-0.17197
2.972	-0.178144
2.973	-0.184774
2.974	-0.191913
2.975	-0.199622
2.976	-0.207972
2.977	-0.217046
2.978	-0.226944
2.979	-0.237783
2.98	-0.249704
2.981	-0.262878
2.982	-0.277515
2.983	-0.293871
2.984	-0.31227
2.985	-0.33312
2.986	-0.356945
2.987	-0.384434
2.988	-0.416502
2.989	-0.454397
2.99	-0.499868
2.991	-0.55544
2.992	-0.624901
2.993	-0.714203
2.994	-0.833267
2.995	-0.99995
2.996	-1.24997
2.997	-1.66665
2.998	-2.5
2.999	-5.00002
3.001	4.99995
3.002	2.49994
3.003	1.66659
3.004	1.2499
3.005	0.999886
3.006	0.833203
3.007	0.714139
3.008	0.624837
3.009	0.555376
3.01	0.499804
3.011	0.454333
3.012	0.416438
3.013	0.38437
3.014	0.356881
3.015	0.333055
3.016	0.312205
3.017	0.293807
3.018	0.27745
3.019	0.262814
3.02	0.24964
3.021	0.237719
3.022	0.22688
3.023	0.216982
3.024	0.207907
3.025	0.199558
3.026	0.191849
3.027	0.18471
3.028	0.17808
3.029	0.171906
3.03	0.166142
3.031	0.160749
3.032	0.155693
3.033	0.150941
3.034	0.146469
3.035	0.14225
3.036	0.138266
3.037	0.134496
3.038	0.130923
3.039	0.127533
3.04	0.124311
3.041	0.121246
3.042	0.118326
3.043	0.115541
3.044	0.112882
3.045	0.11034
3.046	0.107908
3.047	0.105579
3.048	0.103346
3.049	0.101204
3.05	0.0991464
3.051	0.0971691
3.052	0.0952673
3.053	0.0934365
3.054	0.091673
3.055	0.089973
3.056	0.0883331
3.057	0.0867502
3.058	0.0852213
3.059	0.0837436
3.06	0.0823147
3.061	0.080932
3.062	0.0795935
3.063	0.0782969
3.064	0.0770402
3.065	0.0758218
3.066	0.0746397
3.067	0.0734925
3.068	0.0723785
3.069	0.0712963
3.07	0.0702445
3.071	0.0692219
3.072	0.0682272
3.073	0.0672594
3.074	0.0663172
3.075	0.0653997
3.076	0.0645059
3.077	0.0636349
3.078	0.0627858
3.079	0.0619578
3.08	0.06115
3.081	0.0603618
3.082	0.0595924
3.083	0.0588411
3.084	0.0581073
3.085	0.0573904
3.086	0.0566898
3.087	0.0560049
3.088	0.0553351
3.089	0.05468
3.09	0.0540392
3.091	0.053412
3.092	0.0527981
3.093	0.052197
3.094	0.0516084
3.095	0.0510317
3.096	0.0504668
3.097	0.0499131
3.098	0.0493704
3.099	0.0488383
3.1	0.0483166
3.101	0.0478048
3.102	0.0473027
3.103	0.04681
3.104	0.0463265
3.105	0.0458518
3.106	0.0453858
3.107	0.0449282
3.108	0.0444787
3.109	0.0440372
3.11	0.0436034
3.111	0.0431771
3.112	0.0427581
3.113	0.0423462
3.114	0.0419412
3.115	0.041543
3.116	0.0411513
3.117	0.040766
3.118	0.040387
3.119	0.0400141
3.12	0.039647
3.121	0.0392858
3.122	0.0389302
3.123	0.0385801
3.124	0.0382354
3.125	0.0378958
3.126	0.0375615
3.127	0.0372321
3.128	0.0369075
3.129	0.0365878
3.13	0.0362726
3.131	0.0359621
3.132	0.0356559
3.133	0.0353541
3.134	0.0350566
3.135	0.0347632
3.136	0.0344738
3.137	0.0341884
3.138	0.0339069
3.139	0.0336292
3.14	0.0333552
3.141	0.0330848
3.142	0.032818
3.143	0.0325547
3.144	0.0322948
3.145	0.0320382
3.146	0.0317849
3.147	0.0315348
3.148	0.0312879
3.149	0.031044
3.15	0.0308031
3.151	0.0305652
3.152	0.0303301
3.153	0.0300979
3.154	0.0298685
3.155	0.0296419
3.156	0.0294178
3.157	0.0291965
3.158	0.0289776
3.159	0.0287614
3.16	0.0285475
3.161	0.0283362
3.162	0.0281272
3.163	0.0279205
3.164	0.0277162
3.165	0.0275141
3.166	0.0273142
3.167	0.0271165
3.168	0.0269209
3.169	0.0267274
3.17	0.026536
3.171	0.0263466
3.172	0.0261592
3.173	0.0259737
3.174	0.0257902
3.175	0.0256085
3.176	0.0254287
3.177	0.0252507
3.178	0.0250746
3.179	0.0249001
3.18	0.0247274
3.181	0.0245564
3.182	0.0243871
3.183	0.0242194
3.184	0.0240534
3.185	0.0238889
3.186	0.023726
3.187	0.0235647
3.188	0.0234048
3.189	0.0232465
3.19	0.0230896
3.191	0.0229341
3.192	0.0227801
3.193	0.0226275
3.194	0.0224763
3.195	0.0223264
3.196	0.0221778
3.197	0.0220306
3.198	0.0218846
3.199	0.02174
3.2	0.0215965
3.201	0.0214544
3.202	0.0213134
3.203	0.0211736
3.204	0.021035
3.205	0.0208976
3.206	0.0207613
3.207	0.0206262
3.208	0.0204921
3.209	0.0203592
3.21	0.0202273
3.211	0.0200965
3.212	0.0199668
3.213	0.0198381
3.214	0.0197104
3.215	0.0195837
3.216	0.019458
3.217	0.0193332
3.218	0.0192095
3.219	0.0190867
3.22	0.0189648
3.221	0.0188438
3.222	0.0187238
3.223	0.0186046
3.224	0.0184864
3.225	0.018369
3.226	0.0182524
3.227	0.0181367
3.228	0.0180219
3.229	0.0179079
3.23	0.0177947
3.231	0.0176823
3.232	0.0175707
3.233	0.0174598
3.234	0.0173498
3.235	0.0172405
3.236	0.0171319
3.237	0.0170241
3.238	0.0169171
3.239	0.0168107
3.24	0.0167051
3.241	0.0166002
3.242	0.016496
3.243	0.0163924
3.244	0.0162896
3.245	0.0161874
3.246	0.0160858
3.247	0.015985
3.248	0.0158847
3.249	0.0157851
3.25	0.0156861
3.251	0.0155878
3.252	0.01549
3.253	0.0153929
3.254	0.0152964
3.255	0.0152004
3.256	0.0151051
3.257	0.0150103
3.258	0.014916
3.259	0.0148224
3.26	0.0147293
3.261	0.0146367
3.262	0.0145447
3.263	0.0144532
3.264	0.0143623
3.265	0.0142718
3.266	0.0141819
3.267	0.0140925
3.268	0.0140036
3.269	0.0139152
3.27	0.0138273
3.271	0.0137399
3.272	0.0136529
3.273	0.0135664
3.274	0.0134804
3.275	0.0133949
3.276	0.0133098
3.277	0.0132252
3.278	0.013141
3.279	0.0130573
3.28	0.012974
3.281	0.0128911
3.282	0.0128086
3.283	0.0127266
3.284	0.012645
3.285	0.0125638
3.286	0.012483
3.287	0.0124026
3.288	0.0123227
3.289	0.0122431
3.29	0.0121639
3.291	0.0120851
3.292	0.0120066
3.293	0.0119286
3.294	0.0118509
3.295	0.0117736
3.296	0.0116966
3.297	0.01162
3.298	0.0115438
3.299	0.0114679
3.3	0.0113924
3.301	0.0113172
3.302	0.0112423
3.303	0.0111678
3.304	0.0110936
3.305	0.0110198
3.306	0.0109462
3.307	0.010873
3.308	0.0108001
3.309	0.0107276
3.31	0.0106553
3.311	0.0105833
3.312	0.0105117
3.313	0.0104403
3.314	0.0103693
3.315	0.0102985
3.316	0.0102281
3.317	0.0101579
3.318	0.010088
3.319	0.0100184
3.32	0.00994908
3.321	0.00988002
3.322	0.00981124
3.323	0.00974273
3.324	0.00967449
3.325	0.00960651
3.326	0.00953879
3.327	0.00947133
3.328	0.00940413
3.329	0.00933718
3.33	0.00927048
3.331	0.00920403
3.332	0.00913782
3.333	0.00907185
3.334	0.00900612
3.335	0.00894064
3.336	0.00887538
3.337	0.00881036
3.338	0.00874556
3.339	0.008681
3.34	0.00861665
3.341	0.00855253
3.342	0.00848863
3.343	0.00842495
3.344	0.00836148
3.345	0.00829822
3.346	0.00823517
3.347	0.00817233
3.348	0.0081097
3.349	0.00804727
3.35	0.00798504
3.351	0.00792301
3.352	0.00786118
3.353	0.00779954
3.354	0.00773809
3.355	0.00767684
3.356	0.00761577
3.357	0.00755489
3.358	0.00749419
3.359	0.00743368
3.36	0.00737334
3.361	0.00731319
3.362	0.00725321
3.363	0.0071934
3.364	0.00713377
3.365	0.00707431
3.366	0.00701501
3.367	0.00695588
3.368	0.00689692
3.369	0.00683812
3.37	0.00677948
3.371	0.006721
3.372	0.00666268
3.373	0.00660451
3.374	0.0065465
3.375	0.00648864
3.376	0.00643093
3.377	0.00637337
3.378	0.00631595
3.379	0.00625868
3.38	0.00620156
3.381	0.00614457
3.382	0.00608773
3.383	0.00603103
3.384	0.00597446
3.385	0.00591803
3.386	0.00586173
3.387	0.00580556
3.388	0.00574953
3.389	0.00569362
3.39	0.00563784
3.391	0.00558219
3.392	0.00552666
3.393	0.00547126
3.394	0.00541597
3.395	0.00536081
3.396	0.00530577
3.397	0.00525084
3.398	0.00519603
3.399	0.00514133
3.4	0.00508674
3.401	0.00503227
3.402	0.00497791
3.403	0.00492365
3.404	0.0048695
3.405	0.00481546
3.406	0.00476152
3.407	0.00470769
3.408	0.00465395
3.409	0.00460032
3.41	0.00454679
3.411	0.00449335
3.412	0.00444001
3.413	0.00438677
3.414	0.00433361
3.415	0.00428056
3.416	0.00422759
3.417	0.00417471
3.418	0.00412192
3.419	0.00406922
3.42	0.0040166
3.421	0.00396407
3.422	0.00391162
3.423	0.00385926
3.424	0.00380698
3.425	0.00375477
3.426	0.00370265
3.427	0.0036506
3.428	0.00359863
3.429	0.00354673
3.43	0.00349491
3.431	0.00344316
3.432	0.00339148
3.433	0.00333987
3.434	0.00328833
3.435	0.00323686
3.436	0.00318546
3.437	0.00313412
3.438	0.00308285
3.439	0.00303164
3.44	0.00298049
3.441	0.0029294
3.442	0.00287838
3.443	0.00282741
3.444	0.0027765
3.445	0.00272565
3.446	0.00267485
3.447	0.00262411
3.448	0.00257342
3.449	0.00252279
3.45	0.0024722
3.451	0.00242167
3.452	0.00237118
3.453	0.00232075
3.454	0.00227036
3.455	0.00222002
3.456	0.00216972
3.457	0.00211946
3.458	0.00206925
3.459	0.00201908
3.46	0.00196895
3.461	0.00191886
3.462	0.00186881
3.463	0.0018188
3.464	0.00176882
3.465	0.00171888
3.466	0.00166898
3.467	0.0016191
3.468	0.00156926
3.469	0.00151945
3.47	0.00146968
3.471	0.00141993
3.472	0.00137021
3.473	0.00132052
3.474	0.00127085
3.475	0.00122121
3.476	0.0011716
3.477	0.001122
3.478	0.00107243
3.479	0.00102289
3.48	0.000973358
3.481	0.00092385
3.482	0.000874361
3.483	0.000824889
3.484	0.000775434
3.485	0.000725994
3.486	0.000676569
3.487	0.000627157
3.488	0.000577759
3.489	0.000528372
3.49	0.000478995
3.491	0.000429629
3.492	0.000380271
3.493	0.00033092
3.494	0.000281577
3.495	0.00023224
3.496	0.000182907
3.497	0.000133578
3.498	8.4252e-05
3.499	3.49279e-05
3.5	-1.43953e-05
3.501	-6.37184e-05
3.502	-0.000113043
3.503	-0.000162369
3.504	-0.000211698
3.505	-0.000261031
3.506	-0.000310369
3.507	-0.000359713
3.508	-0.000409064
3.509	-0.000458422
3.51	-0.000507789
3.511	-0.000557167
3.512	-0.000606555
3.513	-0.000655954
3.514	-0.000705367
3.515	-0.000754793
3.516	-0.000804234
3.517	-0.00085369
3.518	-0.000903163
3.519	-0.000952654
3.52	-0.00100216
3.521	-0.00105169
3.522	-0.00110124
3.523	-0.00115081
3.524	-0.00120041
3.525	-0.00125002
3.526	-0.00129967
3.527	-0.00134933
3.528	-0.00139903
3.529	-0.00144875
3.53	-0.0014985
3.531	-0.00154828
3.532	-0.00159809
3.533	-0.00164793
3.534	-0.00169781
3.535	-0.00174772
3.536	-0.00179766
3.537	-0.00184764
3.538	-0.00189766
3.539	-0.00194771
3.54	-0.0019978
3.541	-0.00204793
3.542	-0.00209811
3.543	-0.00214832
3.544	-0.00219858
3.545	-0.00224888
3.546	-0.00229923
3.547	-0.00234962
3.548	-0.00240006
3.549	-0.00245055
3.55	-0.00250109
3.551	-0.00255168
3.552	-0.00260232
3.553	-0.00265301
3.554	-0.00270375
3.555	-0.00275455
3.556	-0.00280541
3.557	-0.00285632
3.558	-0.00290729
3.559	-0.00295832
3.56	-0.00300942
3.561	-0.00306057
3.562	-0.00311178
3.563	-0.00316306
3.564	-0.0032144
3.565	-0.00326581
3.566	-0.00331729
3.567	-0.00336883
3.568	-0.00342044
3.569	-0.00347213
3.57	-0.00352388
3.571	-0.00357571
3.572	-0.00362761
3.573	-0.00367959
3.574	-0.00373164
3.575	-0.00378377
3.576	-0.00383598
3.577	-0.00388827
3.578	-0.00394064
3.579	-0.0039931
3.58	-0.00404563
3.581	-0.00409825
3.582	-0.00415096
3.583	-0.00420376
3.584	-0.00425664
3.585	-0.00430962
3.586	-0.00436268
3.587	-0.00441584
3.588	-0.00446909
3.589	-0.00452244
3.59	-0.00457588
3.591	-0.00462942
3.592	-0.00468306
3.593	-0.0047368
3.594	-0.00479064
3.595	-0.00484459
3.596	-0.00489864
3.597	-0.00495279
3.598	-0.00500706
3.599	-0.00506143
3.6	-0.00511591
3.601	-0.0051705
3.602	-0.00522521
3.603	-0.00528003
3.604	-0.00533496
3.605	-0.00539001
3.606	-0.00544518
3.607	-0.00550048
3.608	-0.00555589
3.609	-0.00561142
3.61	-0.00566709
3.611	-0.00572287
3.612	-0.00577879
3.613	-0.00583483
3.614	-0.005891
3.615	-0.00594731
3.616	-0.00600375
3.617	-0.00606033
3.618	-0.00611704
3.619	-0.00617389
3.62	-0.00623089
3.621	-0.00628802
3.622	-0.0063453
3.623	-0.00640272
3.624	-0.00646029
3.625	-0.00651801
3.626	-0.00657588
3.627	-0.00663391
3.628	-0.00669208
3.629	-0.00675041
3.63	-0.0068089
3.631	-0.00686755
3.632	-0.00692636
3.633	-0.00698534
3.634	-0.00704447
3.635	-0.00710378
3.636	-0.00716325
3.637	-0.0072229
3.638	-0.00728271
3.639	-0.0073427
3.64	-0.00740287
3.641	-0.00746321
3.642	-0.00752374
3.643	-0.00758445
3.644	-0.00764534
3.645	-0.00770642
3.646	-0.00776768
3.647	-0.00782914
3.648	-0.00789079
3.649	-0.00795263
3.65	-0.00801468
3.651	-0.00807692
3.652	-0.00813936
3.653	-0.008202
3.654	-0.00826485
3.655	-0.00832791
3.656	-0.00839118
3.657	-0.00845466
3.658	-0.00851836
3.659	-0.00858227
3.66	-0.0086464
3.661	-0.00871076
3.662	-0.00877534
3.663	-0.00884014
3.664	-0.00890518
3.665	-0.00897045
3.666	-0.00903595
3.667	-0.00910169
3.668	-0.00916767
3.669	-0.00923389
3.67	-0.00930035
3.671	-0.00936707
3.672	-0.00943403
3.673	-0.00950125
3.674	-0.00956872
3.675	-0.00963645
3.676	-0.00970444
3.677	-0.0097727
3.678	-0.00984122
3.679	-0.00991002
3.68	-0.00997908
3.681	-0.0100484
3.682	-0.010118
3.683	-0.010188
3.684	-0.0102581
3.685	-0.0103286
3.686	-0.0103994
3.687	-0.0104705
3.688	-0.0105418
3.689	-0.0106135
3.69	-0.0106854
3.691	-0.0107577
3.692	-0.0108303
3.693	-0.0109032
3.694	-0.0109764
3.695	-0.01105
3.696	-0.0111238
3.697	-0.011198
3.698	-0.0112726
3.699	-0.0113474
3.7	-0.0114227
3.701	-0.0114982
3.702	-0.0115741
3.703	-0.0116504
3.704	-0.011727
3.705	-0.0118039
3.706	-0.0118813
3.707	-0.011959
3.708	-0.012037
3.709	-0.0121155
3.71	-0.0121943
3.711	-0.0122735
3.712	-0.0123531
3.713	-0.0124331
3.714	-0.0125135
3.715	-0.0125943
3.716	-0.0126756
3.717	-0.0127572
